#Please wait 3[s]#Please wait 2[s]#Please wait 1[s]#Please wait 0[s]
66.219246 43.000000 41.110695 140.483429  0.123385  0.179340 -7.000000 -6.993132 31.764183
66.284431 40.000000 42.862629 120.647667  0.125155  0.180973 -6.000000 -6.082695 32.950008
66.369217 43.000000 42.136982 142.396698  0.125893  0.176692 -8.000000 -7.839176 31.553501
66.476372 42.000000 42.231644 138.799438  0.123536  0.173061 -8.000000 -7.986521 31.070683
66.541527 42.000000 43.336720 142.087418  0.125521  0.168500 -8.000000 -7.998843 31.627802
66.626801 39.000000 30.974287 126.860497  0.131974  0.163737 -7.000000 -7.085847 18.657354
66.691681 40.000000 37.226738 135.571091  0.133437  0.160269 -6.000000 -6.091805 24.450628
66.776367 37.000000 38.133690 121.234367  0.129619  0.154252 -6.000000 -6.007605 24.922384
66.841515 38.000000 37.012447 132.173035  0.128499  0.147661 -6.000000 -6.001200 23.330406
66.926369 34.000000 35.094521 116.517105  0.133461  0.134755 -5.000000 -5.084186 21.048632
66.991615 31.000000 38.427647 103.701134  0.134351  0.126555 -5.000000 -5.005889 24.131998
67.099266 27.000000  7.613164 89.669586  0.138279  0.111286 -4.000000 -4.088862 -7.204215
67.206383 21.000000 16.660593 66.911057  0.141695  0.090711 -3.000000 -3.092628  1.863198
67.291527 17.000000 16.395004 47.917301  0.143038  0.082375 -1.000000 -1.176179  1.617480
67.356377 15.000000 12.710256 40.080376  0.143649  0.075845 -1.000000 -1.015627 -2.079565
67.441536 11.000000 11.518959 24.451344  0.139895  0.062703  0.000000 -0.085380 -3.160603
67.484001  9.000000 13.032898 16.505606  0.137220  0.056310  1.000000  0.909547 -1.486344
67.526352  7.000000 -2.798702  6.479525  0.133960  0.052877  1.000000  0.990224 -17.325527
67.569199  5.000000  2.394250 -4.955369  0.130364  0.051450  1.000000  0.998555 -11.881980
67.653976  2.000000  2.205179 -17.748981  0.126219  0.043095  2.000000  1.915723 -11.793373
67.761742 -3.000000 -11.076150 -37.053482  0.124925  0.026278  3.000000  2.907053 -24.845839
67.849258 -8.000000 -9.150769 -57.460907  0.134730  0.011021  3.000000  2.991801 -22.440283
67.891525 -10.000000 -9.396703 -68.166351  0.135085  0.008548  4.000000  3.915288 -22.187386
67.956367 -12.000000 -15.494914 -75.712959  0.138661  0.001563  4.000000  3.991946 -27.834837
68.021667 -14.000000 -14.663373 -88.343300  0.143033  0.001840  5.000000  4.915174 -26.448540
68.106377 -16.000000 -14.680250 -95.969917  0.142199 -0.005032  5.000000  4.992997 -25.899158
68.171638 -19.000000 -25.181894 -107.000771  0.142408 -0.015921  5.000000  4.997962 -35.891079
68.256363 -21.000000 -22.572454 -119.421577  0.138759 -0.015944  6.000000  5.915402 -32.605038
68.322113 -22.000000 -24.048771 -124.152809  0.138039 -0.018068  6.000000  5.992362 -33.452789
68.429222 -25.000000 -25.434586 -135.698730  0.132270 -0.028217  7.000000  6.915175 -34.152866
68.536362 -28.000000 -27.401634 -151.415619  0.127217 -0.032411  7.000000  6.992905 -35.401440
68.621559 -29.000000 -27.531977 -159.123734  0.127305 -0.030284  7.000000  6.999526 -34.790813
68.686386 -28.000000 -27.630829 -154.617203  0.131244 -0.027841  7.000000  6.999988 -34.193459
68.771713 -27.000000 -27.416140 -152.229568  0.132186 -0.022372  7.000000  7.000082 -33.326679
68.879250 -21.000000 -32.696121 -134.278061  0.132647  0.005278  6.000000  6.081692 -38.177593
68.986801 -15.000000 15.116801 -110.882980  0.143072  0.025151  6.000000  6.013300 10.508130
69.091637 -9.000000 -1.212283 -87.222244  0.151465  0.044625  5.000000  5.086767 -5.759293
69.179199 -3.000000 -0.076474 -67.513535  0.154799  0.069685  4.000000  4.092188 -4.552199
69.221611 -1.000000 -2.480900 -59.801956  0.153919  0.076399  3.000000  3.091743 -6.951294
69.284004  3.000000  1.229127 -40.274357  0.152273  0.083986  3.000000  3.007711 -3.257139
69.392059  8.000000 -3.208173 -20.155458  0.151096  0.099529  1.000000  1.166648 -7.908915
69.479195 11.000000 34.410206 -7.279952  0.151576  0.107697  0.000000  0.103034 29.934011
69.543976 13.000000 20.036116  2.233902  0.157030  0.111822  0.000000  0.010403 15.234198
69.652054 18.000000 21.988819 22.536768  0.158735  0.127015 -2.000000 -1.829990 16.882328
69.736366 21.000000 18.781710 40.701069  0.157485  0.127704 -3.000000 -2.901825 13.290668
69.801552 22.000000 21.060089 44.703850  0.159285  0.130817 -4.000000 -3.907683 15.250113
69.909225 25.000000 18.952990 58.109997  0.157604  0.138180 -5.000000 -4.909152 12.738389
70.016357 28.000000 42.421394 68.075142  0.151483  0.150337 -8.000000 -7.737246 36.047928
70.101746 32.000000 35.533375 90.775291  0.150329  0.153370 -8.000000 -7.976999 28.665316
70.209267 35.000000 36.733143 105.278313  0.150366  0.159157 -9.000000 -8.913479 29.380018
70.316795 38.000000 39.233387 119.068741  0.146499  0.165924 -10.000000 -9.908234 31.369894
70.424057 40.000000 39.926903 129.771423  0.142837  0.168333 -10.000000 -9.992132 31.520351
70.511520 41.000000 40.115883 135.536957  0.142891  0.168961 -10.000000 -9.999643 31.155479
70.574013 39.000000 36.318634 129.562210  0.144209  0.159978 -9.000000 -9.084700 26.823872
70.659241 37.000000 36.924519 123.340515  0.145454  0.151313 -9.000000 -9.007307 26.983913
70.724045 34.000000 39.576698 112.697517  0.141894  0.140109 -9.000000 -8.999880 29.300943
70.809219 31.000000 16.206837 101.953201  0.142634  0.129012 -8.000000 -8.087433  5.391114
70.873993 28.000000 24.234308 88.870918  0.145896  0.121175 -8.000000 -8.008584 13.262065
70.981537 23.000000 25.263762 70.306122  0.150258  0.103505 -6.000000 -6.168635 14.206776
71.066368 19.000000  8.467340 53.415794  0.156537  0.092211 -4.000000 -4.184926 -2.811674
71.131561 16.000000 13.553452 40.326569  0.162275  0.084322 -3.000000 -3.100589  2.305650
71.216377 12.000000 14.541632 23.732197  0.167602  0.072568 -1.000000 -1.176374  3.366491
71.279251  8.000000 -2.743472  5.524164  0.173123  0.063090  0.000000 -0.101510 -13.994885
71.386810  1.000000 -0.299368 -22.898790  0.178465  0.041572  2.000000  1.823006 -11.277256
71.474022 -2.000000  0.424086 -31.374598  0.181254  0.027048  3.000000  2.901204 -10.266185
71.581581 -6.000000 -16.162912 -52.101639  0.183655  0.021129  4.000000  3.905278 -26.691132
71.624001 -7.000000 -10.089530 -55.352295  0.183714  0.016891  5.000000  4.907108 -20.233980
71.689651 -10.000000 -10.780999 -70.984650  0.186252  0.012574  5.000000  4.991717 -20.553905
71.796379 -12.000000 -13.354809 -83.069832  0.187158  0.012072  6.000000  5.914897 -22.741562
71.904015 -15.000000 -14.610658 -94.001152  0.187685  0.001039  7.000000  6.908947 -23.554235
71.989227 -18.000000 -13.082142 -109.842682  0.185541 -0.002980  8.000000  7.909297 -21.513731
72.054443 -20.000000 -30.709236 -116.028488  0.186496 -0.011909  8.000000  7.989805 -38.822117
72.139252 -23.000000 -25.691896 -127.834190  0.188128 -0.021690  9.000000  8.914174 -33.194416
72.249199 -24.000000 -27.796244 -132.792892  0.188856 -0.023489 10.000000  9.907829 -34.764965
72.311523 -26.000000 -22.064255 -142.624847  0.188698 -0.027207 10.000000  9.992743 -28.398048
72.399216 -29.000000 -26.943472 -157.499466  0.189557 -0.032602 11.000000 10.915587 -32.690083
72.461754 -30.000000 -25.844206 -161.589478  0.190508 -0.035639 12.000000 11.909666 -30.965202
72.549187 -29.000000 -33.362518 -158.455994  0.192422 -0.031237 12.000000 11.991733 -38.020599
72.611526 -29.000000 -30.592216 -162.654907  0.192117 -0.025244 11.000000 11.083165 -34.697788
72.719681 -26.000000 -34.569633 -149.902725  0.191403 -0.016815 10.000000 10.089449 -38.253944
72.826363 -22.000000 -0.385772 -135.854675  0.192517 -0.001353  9.000000  9.096255 -3.315650
72.911591 -19.000000 -13.044653 -122.373497  0.190951  0.006038  8.000000  8.093626 -15.758231
72.976372 -19.000000 -9.473653 -118.718857  0.186415  0.000817  8.000000  8.010289 -11.814335
73.062065 -19.000000 -34.347328 -116.304382  0.185094 -0.002632  6.000000  6.165983 -36.631378
73.126358 -17.000000 -22.750204 -109.595818  0.183747  0.005551  5.000000  5.097138 -24.626459
73.211563 -13.000000 -29.926336 -90.880821  0.181486  0.014347  4.000000  4.089274 -31.651293
73.276360 -10.000000 23.566792 -79.312820  0.177219  0.024467  3.000000  3.098877 22.608473
73.381531 -7.000000  2.907950 -62.136707  0.169844  0.026578  1.000000  1.178338  1.913494
73.469200 -4.000000  7.541834 -46.469761  0.162447  0.030843  0.000000  0.101556  6.694607
73.576370 -1.000000 -15.179192 -30.381390  0.153392  0.034505 -1.000000 -0.910275 -16.230854
73.639214  0.000000 -4.956017 -22.920475  0.148869  0.032732 -2.000000 -1.909274 -5.882460
73.726814  3.000000 -10.475737 -6.834243  0.147907  0.036397 -3.000000 -2.910874 -11.472895
73.769241  4.000000 28.152992 -1.655284  0.147796  0.037879 -3.000000 -2.987104 27.569439
73.811691  6.000000 13.228700 11.651136  0.148519  0.036638 -3.000000 -2.997142 12.468081
73.876373  6.000000 18.336155 13.831661  0.143442  0.033527 -4.000000 -3.913055 17.579336
73.919228  6.000000 -14.636214 16.320164  0.142352  0.029976 -5.000000 -4.912905 -15.783936
73.984009  8.000000  0.648664 29.967123  0.139843  0.028248 -5.000000 -4.994016 -0.432074
74.091606 10.000000 -5.683966 33.071480  0.136981  0.041563 -6.000000 -5.918908 -6.932554
74.199203 15.000000 49.194302 62.743614  0.132112  0.043587 -5.000000 -5.070146 48.349491
74.306358 17.000000 27.565786 81.578728  0.125685  0.034460 -4.000000 -4.088271 26.288454
74.392059 14.000000 37.346558 70.285873  0.126534  0.023952 -2.000000 -2.171250 35.976410
74.456375 10.000000 -35.901676 62.734154  0.136750 -0.000788 -1.000000 -1.108322 -38.223858
74.539207  4.000000 -8.980434 38.250977  0.148271 -0.019109  0.000000 -0.095643 -11.113205
74.583992  3.000000 -17.264896 34.799370  0.151218 -0.023060  0.000000 -0.012131 -19.514339
74.626358  0.000000 28.902802 17.905901  0.151098 -0.025574  0.000000  0.004709 27.214727
74.669182 -2.000000  8.028221  7.615710  0.154454 -0.028638  1.000000  0.917962  6.276089
74.754448 -9.000000 19.446154 -21.952055  0.157305 -0.048551  2.000000  1.914284 18.077442
74.864174 -14.000000 -69.273178 -60.392071  0.149070 -0.035123  4.000000  3.812698 -71.271317
74.949234 -15.000000 -32.766098 -77.246262  0.149611 -0.022892  6.000000  5.812744 -34.165257
75.014008 -17.000000 -44.230194 -94.661980  0.157744 -0.015782  6.000000  5.978689 -45.453350
75.121643 -23.000000 13.163233 -122.171204  0.178210 -0.029775  8.000000  7.837558 13.014664
75.206383 -27.000000 -14.082043 -141.730072  0.193382 -0.037358  9.000000  8.904492 -13.959846
75.271606 -29.000000 -4.551197 -155.068741  0.201081 -0.036071  9.000000  8.996404 -3.817652
75.359222 -31.000000 -74.274361 -164.275177  0.203131 -0.040678 10.000000  9.906223 -73.770500
75.422104 -32.000000 -45.928490 -171.427094  0.200486 -0.039347 11.000000 10.904911 -44.674644
75.529205 -33.000000 -55.754410 -169.116104  0.207400 -0.051506 14.000000 13.734919 -54.099346
75.636375 -38.000000 -7.456610 -186.118454  0.216955 -0.071556 15.000000 14.899570 -4.713852
75.724434 -39.000000 -28.903032 -184.538132  0.228088 -0.082631 17.000000 16.825340 -25.797972
75.786377 -39.000000 -22.681269 -178.248566  0.231807 -0.091548 17.000000 16.988503 -19.030304
75.874046 -41.000000 -70.740753 -160.663956  0.242039 -0.133886 17.000000 16.992662 -67.106682
75.936363 -45.000000 -53.570473 -158.972260  0.246155 -0.170956 17.000000 16.997221 -49.200127
76.024452 -46.000000 -59.840340 -134.447006  0.252844 -0.213267 18.000000 17.911674 -54.921486
76.086807 -46.000000 -21.968435 -124.719704  0.252082 -0.226502 20.000000 19.828123 -16.051973
76.194168 -40.000000 -34.242847 -80.133827  0.247080 -0.236350 24.000000 23.648676 -28.050976
76.281525 -37.000000 -32.604042 -36.343819  0.252561 -0.270001 30.000000 29.465862 -26.204014
76.343979 -40.000000 -52.186413 -20.289143  0.251464 -0.315447 33.000000 32.700169 -45.895576
76.429642 -40.000000 -43.973778 -13.303257  0.249183 -0.324440 33.000000 32.974483 -37.601349
76.494034 -38.000000 -48.068195 -2.343320  0.243829 -0.322543 32.000000 32.079803 -41.776253
76.601547 -34.000000 -10.701328 23.649202  0.238868 -0.323981 32.000000 32.011723 -4.112605
